id,title,author,isbn,annual circs
38,Anam cara :,"O'Donohue, John,",9780060182793,1
39,Ancient Egypt /,"Hart, George,",9780679807421,1
40,Ancient Egypt /,,9780783547633,1
42,And if the moon could talk /,"Banks, Kate,",9780374302993,1
44,Andrew's loose tooth /,"Munsch, Robert N.,",9780590211024,1
45,Angelina ice skates /,"Holabird, Katharine.",9780517596197,1
46,Animals of the rain forest /,"Savage, Stephen,",9780817247515,1
47,Anna Karenina /,"Tolstoy, Leo,",9780517457535,1
48,"Anne Frank, beyond the diary :","Rol, Ruud van der.",9780670849321,1
49,"Anne Frank, beyond the diary :","Rol, Ruud van der.",9780670849321,1
50,Anne Frank :,"Brown, Gene.",9781567110302,1
51,Annie and the wild animals /,"Brett, Jan,",9780395378007,1
52,Annie and the wild animals /,"Brett, Jan,",9780395378007,1
53,Anno's magic seeds /,"Anno, Mitsumasa,",9780399225383,1
54,The annotated Shakespeare :,"Shakespeare, William,",9780517665558,1
56,Anything considered /,"Mayle, Peter.",9780679441236,1
57,The Appalachian Trail /,"Fisher, Ronald M.",9780870441066,1
59,The arcanum :,"Gleeson, Janet.",9780446524995,1
60,"Are you there God? It's me, Margaret /","Blume, Judy.",9780027109917,1
61,Art dog /,"Hurd, Thacher.",9780060244248,1
62,The art of making comic books /,"Pellowski, Michael.",9780822523048,1
63,Arthur writes a story /,"Brown, Marc Tolon.",9780316109161,1
64,Arthur's family vacation /,"Brown, Marc Tolon.",9780316109581,1
65,Arthur's Halloween /,"Brown, Marc Tolon.",9780316111164,1
66,Arthur's Halloween costume :,"Hoban, Lillian.",9780060223878,1
67,Arthur's new puppy /,"Brown, Marc Tolon.",9780316113557,1
68,Arthur's TV trouble /,"Brown, Marc Tolon.",9780316109192,1
71,ASPCA complete dog care manual /,"Fogle, Bruce.",9781564581686,1
72,Assembling California /,"McPhee, John A.",9780374106454,1
73,Assumed identity /,"Morrell, David.",9780446516693,1
74,At home in Mitford /,"Karon, Jan,",9780140254488,1
75,At home in Mitford /,"Karon, Jan,",9780140254488,1
76,The atlas of New Hampshire trout ponds /,,,1
77,Atoms and molecules /,"Cox, Phil Roxbee.",9780881105896,1
78,The autobiography of my mother /,"Kincaid, Jamaica.",9780374107314,1
79,The awful aardvarks go to school /,"Lindbergh, Reeve",9780670859207,1
80,The ax /,"Westlake, Donald E.",9780892965878,1
81,Babar the king /,"Brunhoff, Jean de,",9780394805801,1
82,Babar's battle /,"Brunhoff, Laurent de,",9780679810681,1
83,Babar's mystery /,"Brunhoff, Laurent de,",9780394839202,1
84,Babar's picnic /,"Brunhoff, Laurent de,",9780679812456,1
86,Babe :,"King-Smith, Dick.",9780679873938,1
87,Baby bear goes fishing /,"Randell, Beverley.",9780435066970,1
88,Baby love /,"Maynard, Joyce,",9780394518022,1
89,Baby science :,"Douglas, Ann,",9781895688832,1
90,The baby sister /,"DePaola, Tomie,",9780399229084,1
91,The babysitter /,"Randell, Beverley,",,1
92,The babysitter /,"Randell, Beverley,",,1
93,Backyard birds of summer /,"Lerner, Carol.",9780688136000,1
94,Backyard birds of summer /,"Lerner, Carol.",9780688136000,1
95,Backyard play areas you can make :,"Gerhards, Paul.",9780811730884,1
96,Bailey's Cafe /,"Naylor, Gloria.",9780151104505,1
97,The bake-a-cake book /,"Ramel, Charlotte.",9780811806930,1
98,Ball games /,"Giles, Jenny.",9781418903688,1
99,Ball games /,"Giles, Jenny.",9781418903688,1
100,Ball games /,"Giles, Jenny.",9781418903688,1
101,The ballad of Frankie Silver /,"McCrumb, Sharyn,",9780525939696,1
102,Ballooning /,"Perry, Phyllis Jean.",9780531202340,1
103,Bard of Avon :,"Stanley, Diane.",9780688091088,1
104,Be buried in the rain /,"Michaels, Barbara,",9780896217027,1
105,Be gentle! /,"Miller, Virginia.",9780763602512,1
106,"Be well, Beware /","Haas, Jessie.",9780688145453,1
107,The bear that heard crying /,"Kinsey-Warnock, Natalie.",9780525651031,1
108,Beatrix Potter /,"Wallner, Alexandra.",9780823411818,1
109,Becoming your cat's best friend /,"Gutman, Bill.",9780761302001,1
110,Becoming your dog's best friend /,"Gutman, Bill.",9781562946616,1
111,Behold-- the dragons! /,"Gibbons, Gail.",9780688155261,1
112,Being and nothingness /,"Sartre, Jean Paul,",9780517101858,1
113,Bellows Falls /,"Mayor, Archer H.",9780892966370,1
114,Bellows Falls /,"Mayor, Archer H.",9780783884059,1
115,"Ben and Jerry's, the inside scoop :","Lager, Fred.",9780517597163,1
116,Ben's teddy bear /,"Randell, Beverley.",9780435067489,1
117,Ben's teddy bear /,"Randell, Beverley.",9780435067489,1
118,Ben's treasure hunt /,"Randell, Beverley.",9780435067502,1
119,Ben's treasure hunt /,"Randell, Beverley.",9780435067502,1
121,Beneath the ghost moon /,"Yolen, Jane.",9780316968928,1
122,Bently and egg /,"Joyce, William.",9780060203856,1
123,The Berenstain Bears and the prize pumpkin /,"Berenstain, Stan,",9780679808473,1
124,"Berlitz, Jr. French.",,9780689713125,1
125,The best cake /,"Randell, Beverley.",9780435067236,1
126,The best cake /,"Randell, Beverley.",9780435067236,1
127,Best friends :,"Kellogg, Steven.",9780803701014,1
128,Best friends together again /,Aliki.,9780688137533,1
129,The best of Rilke :,"Rilke, Rainer Maria,",9780874514605,1
131,Beware the brindlebeast /,"Riggio, Anita.",9781563971334,1
132,The bicycle.,"Cowley, Joy",9780560087581,1
133,Bicycle book /,"Gibbons, Gail",9780823411993,1
134,The big blowdown /,"Pelecanos, George P.",9780312142841,1
135,The big bug search /,"Young, Caroline.",9780881108941,1
136,The big bunny and the Easter eggs /,"Kroll, Steven.",9780823404360,1
137,The big kick /,"Randell, Beverley.",9780435049102,1
138,The big kick /,"Randell, Beverley.",9780435049102,1
139,The biggest truck /,"Lyon, David.",9780688055134,1
140,Birches /,"Frost, Robert,",9780805005707,1
141,Birds of America :,"Moore, Lorrie.",9780679445975,1
142,Birds on the move :,"Clark, Neal,",9780945980049,1
143,A birthday cake for Ben /,"Randell, Beverley,",9780763515058,1
144,A birthday cake for Ben /,"Randell, Beverley,",9780763515058,1
145,Biting the moon /,"Grimes, Martha.",9780805056211,1
146,Black and blue :,"Rankin, Ian.",9780312167837,1
148,Black coffee :,"Osborne, Charles,",9780312192419,1
149,Black frontiers :,"Schlissel, Lillian.",9780689802850,1
150,Black light /,"Hunter, Stephen,",9780385480420,1
151,The black tower /,"James, P. D.",9780816149834,1
152,Blackberries /,"Randell, Beverley.",9780435049188,1
153,Blind descent /,"Barr, Nevada.",9780399143717,1
154,Bloodstream /,"Gerritsen, Tess.",9780671016753,1
155,Bloodsucking fiends :,"Moore, Christopher,",9780684810973,1
156,A blue butterfly :,"Le Tord, Bijou.",9780385311021,1
157,Blue corn murders :,"Pickard, Nancy.",9780385312240,1
158,A blue for Beware /,"Haas, Jessie.",9780688136789,1
159,Blue moon /,"Rice, Luanne.",9780670843015,1
160,The body farm :,"Cornwell, Patricia Daniels.",9780684195971,1
161,The body in the bog /,"Page, Katherine Hall.",9780688145736,1
162,The body in the bookcase /,"Page, Katherine Hall.",9780688157470,1
163,The boggart /,"Cooper, Susan,",9780689505768,1
164,Bogs of the Northeast /,"Johnson, Charles W.,",9780874513257,1
165,Bomber's law :,"Higgins, George V.,",9780805023299,1
166,The bone collector /,"Deaver, Jeffery.",9780670868711,1
167,Bones and silence /,"Hill, Reginald.",9780385301305,1
168,Bonsai :,"Chan, Peter.",9780890099469,1
169,The book of dragons /,"Nesbit, E.",9780440406969,1
170,The book of Ruth /,"Hamilton, Jane,",9780786210510,1
172,The bounty /,"Walcott, Derek.",9780374115562,1
173,The boys' war :,"Murphy, Jim,",9780899198934,1
174,Boyhood :,"Coetzee, J. M.,",9780670872206,1
176,Brain longevity :,"Khalsa, Dharma Singh.",9780446520676,1
177,Brave father mouse /,"Randell, Beverley.",9780435049201,1
178,Brave Horace /,"Keller, Holly.",9780688154073,1
179,Brave triceratops /,"Rendell, Beverley.",9780435067496,1
180,Brazil /,"Updike, John.",9780679430711,1
181,The bridge /,"Neville, Emily Cheney.",9780060243852,1
182,Brunswick Gardens /,"Perry, Anne.",9780449908457,1
183,The buccaneers :,"Wharton, Edith,",9780670852192,1
184,Bucking the sun :,"Doig, Ivan.",9780684811710,1
185,The bumper cars /,"Randell, Beverley,",9780763515089,1
186,The bumper cars /,"Randell, Beverley,",9780763515089,1
187,The burglar in the library :,"Block, Lawrence.",9780525943013,1
188,The burglar who painted like Mondrian :,"Block, Lawrence.",9780525943822,1
189,The burglar who studied Spinoza :,"Block, Lawrence.",9780525941804,1
190,Burning angel /,"Burke, James Lee,",9780783814926,1
191,The burning man /,"Margolin, Phillip.",9780385480536,1
192,Busy beavers /,"Brownell, M. Barbara",9780870447402,1
193,By the light of the Halloween moon /,"Stutson, Caroline.",9780688120450,1
194,By the shores of Silver Lake /,"Wilder, Laura Ingalls,",9780060264178,1
195,Cadillac Jack :,"McMurtry, Larry.",9780671637200,1
196,Cain his brother /,"Perry, Anne.",9780449908471,1
198,Cakes and ale /,"Maugham, W. Somerset",9780405078071,1
199,The Caldecott Aesop /,Aesop.,9780385126533,1
200,The call of the canyon /,"Grey, Zane,",9780896213869,1
201,The call of the wild /,"London, Jack,",9780141321059,1
202,Calligraphic flourishing :,"Hildebrandt, Bill,",9781567920284,1
203,Cam Jansen and the catnapping mystery /,"Adler, David A.",9780670880447,1
204,Can I be good? /,"Taylor, Livingston.",9780152004361,1
205,Candles on Bay Street :,"McKinnon, K. C.",9780385491280,1
208,Cardington Crescent /,"Perry, Anne.",9780312001131,1
209,Care of the soul :,"Moore, Thomas,",9780060165970,1
210,Careless love :,"Guralnick, Peter.",9780316332224,1
211,A Caribbean mystery /,"Christie, Agatha,",9780396091561,1
212,Carl Gustav Jung /,"McLynn, Frank.",9780312154912,1
213,Carrier :,"Clancy, Tom,",9780425166826,1
215,Cat mummies /,"Trumble, Kelly.",9780395687079,1
216,Cat up a tree /,"Hassett, John.",9780395884157,1
217,The cat who saw stars /,"Braun, Lilian Jackson.",9780399144318,1
218,The cat who went to Paris /,"Gethers, Peter.",9780517586877,1
219,Catnap :,"Douglas, Carole Nelson.",9780312852177,1
220,Cats /,"Alderton, David,",9781564580702,1
221,Cats /,"Gibbons, Gail.",9780823412532,1
222,Catwings return /,"Le Guin, Ursula K.,",9780531058039,1
223,Caves /,"Kramer, Stephen P.",9780876144473,1
224,Celebrating earth day :,"Gardner, Robert,",9781562940706,1
225,Celebration at Thrush Green /,"Read,",9780395650301,1
226,Celebrations of light :,"Luenn, Nancy.",9780689319860,1
227,A certain justice /,"James, P. D.",9780375401091,1
228,Cetaganda /,"Bujold, Lois McMaster.",9780671877019,1
229,Chance /,"Parker, Robert B.,",9780399141348,1
230,Chance /,"Parker, Robert B.,",9780399141348,1
231,A chef /,"Florian, Douglas.",9780688111083,1
232,Chemistry /,"Newmark, Ann.",9781564582317,1
233,Chicago and the cat :,"Koontz, Robin Michal.",9780525651383,1
234,The Chicken sisters /,"Numeroff, Laura Joffe.",9780060266790,1
235,Chicken soup with rice :,"Sendak, Maurice.",9781442016774,1
236,Chickenhawk: back in the world :,"Mason, Robert,",9780670848355,1
237,The children of men /,"James, P. D.",9780679418733,1
238,China /,"Heinrichs, Ann.",9780516203294,1
239,Chocolat :,"Harris, Joanne,",9780670881796,1
240,The chocolate cake /,"Melser, June.",9781559111300,1
241,Choosing a puppy /,"Giles, Jenny.",9780763515140,1
242,The Christmas ark /,"San Souci, Robert D.",9780385248365,1
244,A Christmas carol and other stories /,"Dickens, Charles,",9780895773159,1
245,A Christmas carol and other stories /,"Dickens, Charles,",9780895773159,1
246,Christmas in July /,"Yorinks, Arthur.",9780060202569,1
247,Christmas in Mexico /,"Enderlein, Cheryl L.",9781560656227,1
248,The Family read-aloud Christmas treasury /,,9780316533713,1
249,Citizen soldiers :,"Ambrose, Stephen E.,",9780684815251,1
250,"""Civil war!"" :","Robertson, James I.",9780394829968,1
251,The classic 1000 vegetarian recipes /,"Humphries, Carolyn.",9780572023751,1
252,Classic poems to read aloud /,,9781856979870,1
253,Clear and present danger /,"Clancy, Tom,",9780896219304,1
254,Cleopatra's nose :,"Boorstin, Daniel J.",9780679435051,1
255,Cleopatra's sister :,"Lively, Penelope,",9780060166670,1
257,The client /,"Grisham, John.",9780385424714,1
258,Cloud chamber :,"Dorris, Michael.",9780684815671,1
259,The cloud forest :,"Matthiessen, Peter.",9780140095494,1
260,Cloudland /,"Burningham, John.",9780517709290,1
261,A cold red sunrise :,"Kaminsky, Stuart M.",9780684189055,1
262,The collected poems of Langston Hughes /,"Hughes, Langston,",9780679426318,1
264,Color in watercolor /,"Blake, Wendon",9780823007448,1
266,Come to grief /,"Francis, Dick.",9780399140822,1
267,"Comets, meteors, and asteroids /","Simon, Seymour.",9780688127091,1
268,Comic lives :,"Borns, Betsy",9780671626204,1
269,Compelling evidence /,"Martini, Steve,",9780399137129,1
270,The complete book of victims' rights /,"Wilson, Debra J.",9780963728517,1
271,The complete decorating and home improvement book :,"Lawrence, Mike.",9781840380521,1
272,The complete guide to contracting your home :,"McGuerty, Dave,",9781558702295,1
273,The complete guide to writing fiction and nonfiction--and getting it published /,"Kubis, Patricia.",9780131610194,1
275,The complete poems of Emily Jane Brontë /,"Brontë, Emily,",9780231103473,1
282,Contagion /,"Cook, Robin,",9780399141065,1
283,Cooking the South American way /,"Parnell, Helga.",9780822509257,1
287,Corgiville fair.,"Tudor, Tasha.",9780690217919,1
289,The Count of Monte Cristo /,"Dumas, Alexandre,",9780679601999,1
290,Country angel Christmas /,"DePaola, Tomie,",9780399228179,1
291,Country angel Christmas /,"DePaola, Tomie,",9780399228179,1
292,Cowboy /,"Murdoch, David Hamilton,",9780789458544,1
293,Cowgirls /,"Savage, Candace Sherk,",9780898158304,1
294,Crafts for Hanukkah /,"Ross, Kathy",9781562949198,1
295,Crafts for Valentine's Day /,"Ross, Kathy",9781562944896,1
296,Cranberry Halloween /,"Devlin, Wende.",9780590078542,1
297,Crash /,"Spinelli, Jerry.",9780679879572,1
298,"Creak, thump, bonk! :","Roth, Susan L.",9780689802904,1
299,"Creepy, crawly caterpillars /","Facklam, Margery.",9780316273916,1
300,Crinkleroot's guide to walking in wild places /,"Arnosky, Jim.",9780027058420,1
301,Crinkleroot's guide to knowing animal habitats /,"Arnosky, Jim.",9780689805837,1
302,Crossing the Delaware :,"Peacock, Louise.",9780689809941,1
303,Cruel justice /,"Bernhardt, William,",9780345386847,1
305,Cry baby /,"Brown, Ruth.",9780525459026,1
306,Crystal and gem /,"Symes, R. F.",9780679807810,1
307,Crystal line /,"McCaffrey, Anne.",9780345379849,1
309,The cunning man :,"Davies, Robertson,",9780670859115,1
310,"Curious George goes to the hospital,","Rey, Margret",9780395181584,1
312,"""D"" is for deadbeat :","Grafton, Sue.",9780816151479,1
313,D.W.'s lost blankie /,"Brown, Marc Tolon.",9780316109147,1
314,Daddy Longlegs at Birch Lane /,"Brenna, Beverley,",9781568993218,1
315,Dairy-free cookbook /,"Zukin, Jane.",9780761514671,1
316,Daisy and the Girl Scouts :,"Brown, Fern G.",9780807514405,1
317,Dance for the dead /,"Perry, Thomas.",9780679449119,1
318,A dangerous mourning /,"Perry, Anne",9780449905548,1
319,The dark at the top of the stairs /,"McBratney, Sam.",9781564026408,1
320,Dark justice /,"Bernhardt, William,",9780345407382,1
321,The dark side of Camelot /,"Hersh, Seymour M.",9780316359559,1
322,"The Dark Tower, and other stories /","Lewis, C. S.",9780151239023,1
323,The daughters of Cain /,"Dexter, Colin.",9780517700679,1
324,Dave Barry slept here /,"Barry, Dave.",9780394565415,1
326,Days of drums,"Shelby, Philip.",9780786206889,1
327,Deadwood /,"Dexter, Pete,",9780394536699,1
328,Dear Irene :,"Burke, Jan.",9780671782160,1
329,Death by jury /,"Lutz, John,",9780312136130,1
330,Death in a cold hard light /,"Mathews, Francine.",9780553104646,1
331,Death of a gossip /,"Beaton, M. C.",9780312186371,1
332,Death of an addict /,"Beaton, M. C.",9780892966752,1
333,The death of an Irish sea wolf :,"Gill, Bartholomew,",9780688141837,1
334,Deathbird stories /,"Ellison, Harlan",9780312940843,1
335,December /,"Bunting, Eve,",9780152014346,1
336,Deception on his mind /,"George, Elizabeth.",9780553102345,1
337,Decked :,"Clark, Carol Higgins.",9780446515498,1
338,The decline and fall of the British aristocracy /,"Cannadine, David,",9780300047615,1
340,Deja dead /,"Reichs, Kathy.",9780684841175,1
341,Deja dead /,"Reichs, Kathy.",9780684841175,1
342,Demian :,"Hesse, Hermann,",9780060916527,1
343,Deserts /,"Gibbons, Gail.",9780823412761,1
344,Desolation island /,"O'Brian, Patrick,",9780812825909,1
345,Diana :,"Morton, Andrew,",9780671793630,1
346,Dictionary of nature /,"Burnie, David.",9781564584731,1
347,The diggers /,"Brown, Margaret Wise,",9780786800063,1
348,Dinosaur time /,"Parish, Peggy",9780060246532,1
349,Dinosaurs! :,"Emberley, Michael.",9780316234177,1
350,The disposable man /,"Mayor, Archer H.",9780892966851,1
351,The disposable man /,"Mayor, Archer H.",9780892966851,1
352,Divine inspiration :,"Langton, Jane.",9780670847099,1
353,Do pigs have stripes? /,"Walsh, Melanie.",9780395739761,1
354,Do you see a mouse? /,"Waber, Bernard",9780395722923,1
355,Doctors /,"Ready, Dee.",9781560655091,1
356,Dog Heaven /,"Rylant, Cynthia.",9780590417013,1
357,A dog's life /,"Mayle, Peter.",9780679441229,1
358,Dogs never lie about love :,"Masson, J. Moussaieff",9780609600573,1
359,Dolly :,"Parton, Dolly.",9780060177201,1
361,Domesday :,"Wood, Michael,",9780816018321,1
362,Don't ask /,"Westlake, Donald E.",9780892964697,1
363,Don't get taken every time :,"Sutton, Remar.",9780140266702,1
365,Dorothy L. Sayers :,"Coomes, David.",9780745919225,1
366,Dr. Kritsick's Tender loving cat care :,"Kritsick, Stephen.",9780671467258,1
368,The dragon :,"Cowley, Joy",9780868670959,1
369,The dragons are singing tonight /,"Prelutsky, Jack.",9780688096458,1
370,Draw me a star /,"Carle, Eric.",9780399218774,1
371,Drawing on the right side of the brain :,"Edwards, Betty.",9780874775136,1
372,Dream a little dream /,"Phillips, Susan Elizabeth.",9780783801834,1
373,The dream stalker /,"Coel, Margaret,",9780425159675,1
374,Dreams of my Russian summers /,"Makine, Andrei,",9781559703833,1
375,A drop of water :,"Wick, Walter.",9780590221979,1
376,"Druids, gods and heroes from Celtic mythology /","Ross, Anne,",9780872269187,1
377,Drummer boy :,"Turner, Ann Warren.",9780060276966,1
378,Dubliners /,"Joyce, James,",9780679600497,1
379,Duffy and the devil /,"Zemach, Harve.",9780374318871,1
380,"Duke, the Dairy Delight dog /","Ernst, Lisa Campbell.",9780689807503,1
381,Dynasty :,"Elegant, Robert S.",9780070191723,1
382,"""E"" is for evidence :","Grafton, Sue.",9780553279559,1
383,Each peach pear plum :,"Ahlberg, Janet.",9780670287055,1
384,Each peach pear plum :,"Ahlberg, Janet.",9780670287055,1
385,Early man and the ocean :,"Heyerdahl, Thor.",9780385127103,1
386,The earth and I /,"Asch, Frank.",9780152004439,1
387,"East, west :","Rushdie, Salman.",9780679439653,1
388,Easter crafts /,"Corwin, Judith Hoffman.",9780531111451,1
389,Easter crafts /,"Corwin, Judith Hoffman.",9780531111451,1
390,Easter parade /,"Chalmers, Mary,",9780060212322,1
391,Easy math puzzles /,"Adler, David A.",9780823412839,1
392,Easy-to-make cloth dolls and all the trimmings /,"Davis, Jodie,",9780913589533,1
393,Eat your dinner! /,"Miller, Virginia.",9781564021212,1
394,The echo /,"Walters, Minette.",9780399142512,1
395,Ed Emberley's Big orange drawing book.,"Emberley, Ed.",9780316234184,1
397,Edward in deep water /,"Wells, Rosemary.",9780803718838,1
398,Edward in deep water /,"Wells, Rosemary.",9780803718838,1
399,Eggs mark the spot /,"Auch, Mary Jane.",9780823412426,1
400,Eight black horses :,"McBain, Ed,",9780816140220,1
401,Eleanor Roosevelt /,"Cook, Blanche Wiesen.",9780670804863,1
402,Electricity :,,9780831746261,1
403,The eleventh commandment /,"Archer, Jeffrey,",9780060191504,1
404,Ellis Island :,"Kroll, Steven.",9780823411924,1
405,Better homes and gardens embroidery.,,9780696004254,1
406,Emily /,"Bedard, Michael,",9780385306973,1
407,Emma Bean /,"Van Leeuwen, Jean.",9780803713925,1
408,Emperor Mage /,"Pierce, Tamora.",9780679882909,1
409,Encyclopedia of acting techniques :,"Perry, John.",9781558704565,1
410,The encyclopedia of the dog /,"Fogle, Bruce.",9780789401496,1
411,The end of eternity /,"Asimov, Isaac,",9780893403386,1
412,Endangered species /,"Barr, Nevada.",9780399142468,1
413,The English patient :,"Ondaatje, Michael,",9780679745204,1
414,Enigma /,"Harris, Robert,",9780679428879,1
415,Enigma /,"Harris, Robert,",9780679428879,1
416,The enormous carrot /,"Vagin, Vladimir Vasilevich,",9780590454919,1
419,Evening class /,"Binchy, Maeve.",9780783881126,1
420,Evensong /,"Godwin, Gail.",9780345372444,1
421,Every living thing /,"Herriot, James.",9780312081881,1
422,Everything you never learned about birds /,"Rupp, Rebecca.",9780882663456,1
423,Exit the milkman /,"MacLeod, Charlotte.",9780892965724,1
424,Explore the wild :,"Duncan, Beverly,",9780060235963,1
425,"Exploring the deep, dark sea /","Gibbons, Gail.",9780316309455,1
426,Eyes at my feet /,"Hickford, Jessie.",9780816162161,1
427,Faith /,"Deighton, Len,",9780060176228,1
428,Family secrets /,"Thayer, Nancy,",9780670844395,1
431,Farriers' Lane /,"Perry, Anne.",9780449905692,1
432,The farthest shore /,"Le Guin, Ursula K.,",9780553238280,1
433,Father bear goes fishing /,"Randell, Beverley.",9780435067540,1
435,Favorite Greek myths /,"Osborne, Mary Pope.",9780590413381,1
438,A few dying words /,"Gosling, Paula.",9780892965106,1
440,A field guide to trees and shrubs :,"Petrides, George A.",9780395353707,1
441,Fire fighters /,"Ready, Dee.",9781560655107,1
442,Fire fighters /,"Ready, Dee.",9781560655107,1
443,Fire fighters /,"Bourgeois, Paulette.",9781550744385,1
444,Fire! /,"Masoff, Joy,",9780590978729,1
445,Fire! Fire! /,"Gibbons, Gail.",9780690044171,1
446,Fire! Fire! said Mrs. McGuire /,"Martin, Bill,",9780152275624,1
447,Firebird /,"Isadora, Rachel.",9780399225109,1
448,The fires of heaven /,"Jordan, Robert,",9780312854270,1
449,The fires of Merlin /,"Barron, T. A.",9780399230202,1
451,Firestarter /,"King, Stephen,",9780670315413,1
452,Firestorm /,"Barr, Nevada.",9780399141263,1
453,The first Americans /,"Hakim, Joy.",9780195077452,1
454,First facts about the Middle Ages /,"Macdonald, Fiona.",9780872265332,1
455,Five little ducks :,"Paparone, Pamela.",9781558584730,1
456,Five little monkeys sitting in a tree /,"Christelow, Eileen.",9780395544341,1
457,The five stages of the soul :,"Moody, Harry R.",9780385482257,1
458,Flag /,"Crampton, W. G.",9780394822556,1
459,The flag we love /,"Ryan, Pam Muñoz.",9780881068450,1
460,Flash /,"Krentz, Jayne Ann.",9780671523084,1
461,Flash /,"Krentz, Jayne Ann.",9780671523084,1
462,Floating home /,"Getz, David.",9780805044973,1
463,The flower faerie /,"Asch, Frank.",9780590454933,1
464,Fly traps! :,"Jenkins, Martin.",9781564028969,1
466,Flying machine /,"Nahum, Andrew.",9780679807445,1
467,Focus on drugs and the brain /,"Friedman, David P.",9780941477956,1
468,For love /,"Miller, Sue,",9780060179793,1
469,For my daughters /,"Delinsky, Barbara.",9780816174034,1
471,Forever peace /,"Haldeman, Joe W.",9780441004065,1
472,"Forever, Erma :","Bombeck, Erma.",9780786209477,1
473,Fortune's favorites /,"McCullough, Colleen,",9780688093709,1
474,Foundation and empire /,"Asimov, Isaac,",9780345336286,1
476,Four ice creams /,"Giles, Jenny.",9781418903749,1
478,Four to score /,"Evanovich, Janet.",9780312185862,1
479,The fourth wise man /,"Summers, Susan.",9780803723122,1
480,The fox who foxed /,"Randell, Beverley,",9780435067656,1
481,The fox who foxed /,"Randell, Beverley,",9780435067656,1
482,Fraction action /,"Leedy, Loreen.",9780823411092,1
483,Franklin and the tooth fairy /,"Bourgeois, Paulette.",9781550742701,1
484,Frederick Douglass :,"Miller, William,",9781880000175,1
485,Frederick's fables :,"Lionni, Leo,",9780394877105,1
486,Free fall in crimson /,"MacDonald, John D",9780060148331,1
487,Freight train /,"Crews, Donald.",9780688801656,1
488,The Friendly beasts :,,9780399207396,1
489,Friendship's first Thanksgiving /,"Accorsi, William.",9780823409631,1
490,Frindle /,"Clements, Andrew,",9780689806698,1
491,Frog went a-courtin' /,"Rojankovsky, Feodor,",9780152302146,1
494,From time to time :,"Finney, Jack.",9780671898847,1
495,Full of energy /,"Hewitt, Sally.",9780516207926,1
496,Fundamental acting :,"Kuritz, Paul.",9781557833044,1
497,Galileo Galilei :,"MacLachlan, James H.,",9780195093421,1
498,The garden tour affair /,"Ripley, Ann.",9780553106930,1
499,Gathering the sun :,"Ada, Alma Flor.",9780688170677,1
500,The general's daughter /,"DeMille, Nelson.",9780446513067,1
501,Gentle Annie :,"Shura, Mary Francis,",9780590443678,1
502,Genuine lies /,"Roberts, Nora.",9780553108347,1
503,George Washington :,"Giblin, James.",9780590425506,1
504,Germany /,"Dahl, Michael S.",9781560655237,1
505,Getting it done :,"Fisher, Roger,",9780887308420,1
506,The ghost in the classroom /,"Wagener, Gerda.",9781558587991,1
507,The ghost of Nicholas Greebe /,"Johnston, Tony,",9780803716483,1
508,The ghost /,"Cowley, Joy",9780780274082,1
509,The ghost /,"Cowley, Joy",9780780274082,1
